	0	1	2	3	4	5	6	7	8	9	10
0	7537	3.4	doi:10.1126/science.aas9466	29724949	2018-05-23	Lee CH, MacKinnon R	6cnm				singleParticle
0	7538	3.5	doi:10.1126/science.aas9466	29724949	2018-05-23	Lee CH, MacKinnon R	6cnn				singleParticle
0	7539	4.7	doi:10.1126/science.aas9466	29724949	2018-05-23	Lee CH, MacKinnon R	6cno				singleParticle
0	7540	8.2	doi:10.1038/s41586-018-0055-9	29695867	2018-05-09	Larsen KP, Mathiharan YK, Kappel K, Coey AT, Chen DH, Barrero D, Madigan L, Puglisi JD, Skiniotis G, Puglisi EV		COPPER	200		singleParticle
0	7541	2.4	doi:10.3389/fmolb.2018.00050	29951483	2019-01-23	Kim LY, Rice WJ, Eng ET, Kopylov M, Cheng A, Raczkowski AM, Jordan KD, Bobe D, Potter CS, Carragher B					singleParticle
0	7542	3.07	doi:10.7554/eLife.36409	29745897	2019-02-20	Zhang Z, Toth B, Szollosi A, Chen J, Csanady L	6co7	GOLD	400	Quantfoil R1.2/1.3	singleParticle
0	7543	3.1	doi:10.1016/j.str.2018.05.006	29958768	2018-07-11	Sevvana M, Long F, Miller AS, Klose T, Buda G, Sun L, Kuhn RJ, Rossmann MG	6co8		400		singleParticle
0	7544	3.36	doi:10.7554/eLife.36629	29809153	2018-06-13	Park E, MacKinnon R	6coy				singleParticle
0	7545	3.36	doi:10.7554/eLife.36629	29809153	2018-06-13	Park E, MacKinnon R	6coz				singleParticle
0	7546	3.8	doi:10.1126/science.aas9699	29650704	2018-05-23	Srivastava AP, Luo M, Zhou W, Symersky J, Bai D, Chambers MG, Faraldo-Gomez JD, Liao M, Mueller DM	6cp3	COPPER		Quantfoil R1.2/1.3	singleParticle
0	7547	4.2	doi:10.1126/science.aas9699	29650704	2018-05-23	Srivastava AP, Luo M, Zhou W, Symersky J, Bai D, Chambers MG, Faraldo-Gomez JD, Liao M, Mueller DM	6cp5	COPPER		Quantfoil R1.2/1.3	singleParticle
0	7548	3.6	doi:10.1126/science.aas9699	29650704	2018-05-23	Srivastava AP, Luo M, Zhou W, Symersky J, Bai D, Chambers MG, Faraldo-Gomez JD, Liao M, Mueller DM	6cp6	COPPER		Quantfoil R1.2/1.3	singleParticle
0	7549	4.1	doi:10.1126/science.aas9699	29650704	2018-05-23	Srivastava AP, Luo M, Zhou W, Symersky J, Bai D, Chambers MG, Faraldo-Gomez JD, Liao M, Mueller DM	6cp7	COPPER		Quantfoil R1.2/1.3	singleParticle
0	7550	2.4	doi:10.3389/fmolb.2018.00050	29951483	2019-01-23	Kim LY, Rice WJ, Eng ET, Kopylov M, Cheng A, Raczkowski AM, Jordan KD, Bobe D, Potter CS, Carragher B					singleParticle
0	7551	3.0	doi:10.3389/fmolb.2018.00050	29951483	2019-01-23	Kim LY, Rice WJ, Eng ET, Kopylov M, Cheng A, Raczkowski AM, Jordan KD, Bobe D, Potter CS, Carragher B					singleParticle
0	7552	4.7	doi:10.1016/j.immuni.2018.07.009	30097292	2019-01-23	Bianchi M, Turner HL, Nogal B, Cottrell CA, Oyen D, Pauthner M, Bastidas R, Nedellec R, McCoy LE, Wilson IA, Burton DR, Ward AB, Hangartner L				Quantfoil R1.2/1.3	singleParticle
0	7553	4.7	doi:10.1016/j.immuni.2018.07.009	30097292	2018-09-05	Bianchi M, Turner HL, Nogal B, Cottrell CA, Oyen D, Pauthner M, Bastidas R, Nedellec R, McCoy LE, Wilson IA, Burton DR, Ward AB, Hangartner L				Quantfoil R1.2/1.3	singleParticle
0	7554	4.7	doi:10.1016/j.immuni.2018.07.009	30097292	2018-09-05	Bianchi M, Turner HL, Nogal B, Cottrell CA, Oyen D, Pauthner M, Bastidas R, Nedellec R, McCoy LE, Wilson IA, Burton DR, Ward AB, Hangartner L				Quantfoil R1.2/1.3	singleParticle
0	7555	4.7	doi:10.1016/j.immuni.2018.07.009	30097292	2018-09-05	Bianchi M, Turner HL, Nogal B, Cottrell CA, Oyen D, Pauthner M, Bastidas R, Nedellec R, McCoy LE, Wilson IA, Burton DR, Ward AB, Hangartner L				Quantfoil R1.2/1.3	singleParticle
0	7556	4.7	doi:10.1016/j.immuni.2018.07.009	30097292	2019-01-23	Bianchi M, Turner HL, Nogal B, Cottrell CA, Oyen D, Pauthner M, Bastidas R, Nedellec R, McCoy LE, Wilson IA, Burton DR, Ward AB, Hangartner L				Quantfoil R1.2/1.3	singleParticle
0	7557	4.7	doi:10.1016/j.immuni.2018.07.009	30097292	2019-01-23	Bianchi M, Turner HL, Nogal B, Cottrell CA, Oyen D, Pauthner M, Bastidas R, Nedellec R, McCoy LE, Wilson IA, Burton DR, Ward AB, Hangartner L				Quantfoil R1.2/1.3	singleParticle
0	7558	0.0	doi:10.1038/s42003-018-0040-8	30167468	2018-09-12	Liu S, Gonen T	6cpv				electronCrystallography
0	7559	14.0	doi:10.15252/embj.201899455	30606715	2019-02-13	Guerrero-Ferreira RC, Hupfeld M, Nazarov S, Taylor NM, Shneider MM, Obbineni JM, Loessner MJ, Ishikawa T, Klumpp J, Leiman PG		COPPER	300	Quantfoil R2/2	singleParticle
0	7560	14.0	doi:10.15252/embj.201899455	30606715	2019-02-13	Guerrero-Ferreira RC, Hupfeld M, Nazarov S, Taylor NM, Shneider MM, Obbineni JM, Loessner MJ, Ishikawa T, Klumpp J, Leiman PG		COPPER	300	Quantfoil R2/2	singleParticle
0	7561	16.0	doi:10.15252/embj.201899455	30606715	2019-02-13	Guerrero-Ferreira RC, Hupfeld M, Nazarov S, Taylor NM, Shneider MM, Obbineni JM, Loessner MJ, Ishikawa T, Klumpp J, Leiman PG		COPPER	300	Quantfoil R2/2	singleParticle
0	7562	3.5	doi:10.3389/fmolb.2018.00050	29951483	2019-01-23	Kim LY, Rice WJ, Eng ET, Kopylov M, Cheng A, Raczkowski AM, Jordan KD, Bobe D, Potter CS, Carragher B					singleParticle
0	7563	6.8	doi:10.1016/j.cell.2018.07.004	30053425	2018-08-08	Morris KL, Buffalo CZ, Sturzel CM, Heusinger E, Kirchhoff F, Ren X, Hurley JH	6cri				singleParticle
0	7564	8.0	doi:10.1073/pnas.1805797115	30194229	2018-10-03	Nelson CA, Wilen CB, Dai YN, Orchard RC, Kim AS, Stegeman RA, Hsieh LL, Smith TJ, Virgin HW, Fremont DH	6crj				singleParticle
0	7565	0.0	doi:10.1038/s41467-018-04058-2	29712906	2018-07-04	Ke Z, Strauss JD, Hampton CM, Brindley MA, Dillard RS, Leon F, Lamb KM, Plemper RK, Wright ER		GOLD	200	Quantfoil R2/1	subtomogramAveraging
0	7566	0.0	doi:10.1038/s41467-018-04058-2	29712906	2018-07-04	Ke Z, Strauss JD, Hampton CM, Brindley MA, Dillard RS, Leon F, Lamb KM, Plemper RK, Wright ER		GOLD	200	Quantfoil R2/1	subtomogramAveraging
0	7567	3.24	doi:10.1073/pnas.1803347115	30530701	2019-01-09	Liu Y, Sheng J, van Vliet ALW, Buda G, van Kuppeveld FJM, Rossmann MG	6crp	COPPER	400		singleParticle
0	7568	4.2	doi:10.1371/journal.ppat.1006986	29746590	2018-09-19	Schiffner T, Pallesen J, Russell RA, Dodd J, de Val N, LaBranche CC, Montefiori D, Tomaras GD, Shen X, Harris SL, Moghaddam AE, Kalyuzhniy O, Sanders RW, McCoy LE, Moore JP, Ward AB, Sattentau QJ	6crq	COPPER	400	Quantfoil R2/2	singleParticle
0	7569	3.24	doi:10.1073/pnas.1803347115	30530701	2019-01-09	Liu Y, Sheng J, van Vliet ALW, Buda G, van Kuppeveld FJM, Rossmann MG	6crr	COPPER	400		singleParticle
0	7570	17.36	doi:10.1016/j.immuni.2018.07.009	30097292	2018-09-05	Bianchi M, Turner HL, Nogal B, Cottrell CA, Oyen D, Pauthner M, Bastidas R, Nedellec R, McCoy LE, Wilson IA, Burton DR, Ward AB, Hangartner L		COPPER	400		singleParticle
0	7571	3.24	doi:10.1073/pnas.1803347115	30530701	2019-01-09	Liu Y, Sheng J, van Vliet ALW, Buda G, van Kuppeveld FJM, Rossmann MG	6crs	COPPER	400		singleParticle
0	7572	3.32	doi:10.1073/pnas.1803347115	30530701	2019-01-09	Liu Y, Sheng J, van Vliet ALW, Buda G, van Kuppeveld FJM, Rossmann MG	6cru	COPPER	400		singleParticle
0	7573	3.2	doi:10.1038/s41598-018-34171-7	30356097	2019-02-20	Kirchdoerfer RN, Wang N, Pallesen J, Wrapp D, Turner HL, Cottrell CA, Corbett KS, Graham BS, McLellan JS, Ward AB	6crv	COPPER		Quantfoil R2/2	singleParticle
0	7574	3.9	doi:10.1038/s41598-018-34171-7	30356097	2019-02-20	Kirchdoerfer RN, Wang N, Pallesen J, Wrapp D, Turner HL, Cottrell CA, Corbett KS, Graham BS, McLellan JS, Ward AB	6crw	COPPER		Quantfoil R2/2	singleParticle
0	7575	3.9	doi:10.1038/s41598-018-34171-7	30356097	2019-02-20	Kirchdoerfer RN, Wang N, Pallesen J, Wrapp D, Turner HL, Cottrell CA, Corbett KS, Graham BS, McLellan JS, Ward AB	6crx	COPPER		Quantfoil R2/2	singleParticle
0	7576	4.5	doi:10.1038/s41598-018-34171-7	30356097	2018-12-12	Kirchdoerfer RN, Wang N, Pallesen J, Wrapp D, Turner HL, Cottrell CA, Corbett KS, Graham BS, McLellan JS, Ward AB		COPPER		Quantfoil R2/2	singleParticle
0	7577	3.3	doi:10.1038/s41598-018-34171-7	30356097	2019-02-20	Kirchdoerfer RN, Wang N, Pallesen J, Wrapp D, Turner HL, Cottrell CA, Corbett KS, Graham BS, McLellan JS, Ward AB	6crz	COPPER		Quantfoil R2/2	singleParticle
0	7578	3.8	doi:10.1038/s41598-018-34171-7	30356097	2019-02-20	Kirchdoerfer RN, Wang N, Pallesen J, Wrapp D, Turner HL, Cottrell CA, Corbett KS, Graham BS, McLellan JS, Ward AB	6cs0	COPPER		Quantfoil R2/2	singleParticle
0	7579	4.6	doi:10.1038/s41598-018-34171-7	30356097	2019-02-20	Kirchdoerfer RN, Wang N, Pallesen J, Wrapp D, Turner HL, Cottrell CA, Corbett KS, Graham BS, McLellan JS, Ward AB	6cs1	COPPER		Quantfoil R2/2	singleParticle
0	7580	10.6	doi:10.1038/s41598-018-34171-7	30356097	2018-12-12	Kirchdoerfer RN, Wang N, Pallesen J, Wrapp D, Turner HL, Cottrell CA, Corbett KS, Graham BS, McLellan JS, Ward AB		COPPER		Quantfoil R2/2	singleParticle
0	7581	5.3	doi:10.1038/s41598-018-34171-7	30356097	2018-12-12	Kirchdoerfer RN, Wang N, Pallesen J, Wrapp D, Turner HL, Cottrell CA, Corbett KS, Graham BS, McLellan JS, Ward AB		COPPER		Quantfoil R2/2	singleParticle
0	7582	4.4	doi:10.1038/s41598-018-34171-7	30356097	2019-02-20	Kirchdoerfer RN, Wang N, Pallesen J, Wrapp D, Turner HL, Cottrell CA, Corbett KS, Graham BS, McLellan JS, Ward AB	6cs2	COPPER		Quantfoil R2/2	singleParticle
0	7583	3.31	doi:10.1073/pnas.1803347115	30530701	2019-01-09	Liu Y, Sheng J, van Vliet ALW, Buda G, van Kuppeveld FJM, Rossmann MG	6cs3	COPPER	400		singleParticle
0	7584	6.6	doi:10.1038/s41598-018-34171-7	30356097	2018-12-12	Kirchdoerfer RN, Wang N, Pallesen J, Wrapp D, Turner HL, Cottrell CA, Corbett KS, Graham BS, McLellan JS, Ward AB		COPPER		Quantfoil R2/2	singleParticle
0	7585	4.4	doi:10.1038/s41598-018-34171-7	30356097	2018-12-12	Kirchdoerfer RN, Wang N, Pallesen J, Wrapp D, Turner HL, Cottrell CA, Corbett KS, Graham BS, McLellan JS, Ward AB		COPPER		Quantfoil R2/2	singleParticle
0	7586	6.2	doi:10.1038/s41598-018-34171-7	30356097	2018-12-12	Kirchdoerfer RN, Wang N, Pallesen J, Wrapp D, Turner HL, Cottrell CA, Corbett KS, Graham BS, McLellan JS, Ward AB		COPPER		Quantfoil R2/2	singleParticle
0	7587	0.0	doi:10.1038/s41467-018-04058-2	29712906	2018-07-04	Ke Z, Strauss JD, Hampton CM, Brindley MA, Dillard RS, Leon F, Lamb KM, Plemper RK, Wright ER		GOLD	200	Quantfoil R2/1	subtomogramAveraging
0	7588	0.0	doi:10.1038/s41467-018-04058-2	29712906	2018-07-04	Ke Z, Strauss JD, Hampton CM, Brindley MA, Dillard RS, Leon F, Lamb KM, Plemper RK, Wright ER		GOLD	200	Quantfoil R2/1	subtomogramAveraging
0	7589	2.73	doi:10.1073/pnas.1803347115	30530701	2019-01-09	Liu Y, Sheng J, van Vliet ALW, Buda G, van Kuppeveld FJM, Rossmann MG	6cs4	COPPER	400		singleParticle
0	7590	0.0	doi:10.1038/s41467-018-04058-2	29712906	2018-07-04	Ke Z, Strauss JD, Hampton CM, Brindley MA, Dillard RS, Leon F, Lamb KM, Plemper RK, Wright ER		GOLD	200	Quantfoil R2/1	subtomogramAveraging
0	7591	0.0	doi:10.1038/s41467-018-04058-2	29712906	2018-07-04	Ke Z, Strauss JD, Hampton CM, Brindley MA, Dillard RS, Leon F, Lamb KM, Plemper RK, Wright ER		GOLD	200	Quantfoil R2/1	subtomogramAveraging
0	7592	3.24	doi:10.1073/pnas.1803347115	30530701	2019-01-09	Liu Y, Sheng J, van Vliet ALW, Buda G, van Kuppeveld FJM, Rossmann MG	6cs5	COPPER	400		singleParticle
0	7593	3.25	doi:10.1073/pnas.1803347115	30530701	2019-01-09	Liu Y, Sheng J, van Vliet ALW, Buda G, van Kuppeveld FJM, Rossmann MG	6cs6	COPPER	400		singleParticle
0	7594	0.0	doi:10.1038/s41467-018-04058-2	29712906	2018-07-04	Ke Z, Strauss JD, Hampton CM, Brindley MA, Dillard RS, Leon F, Lamb KM, Plemper RK, Wright ER		GOLD	200	Quantfoil R2/1	subtomogramAveraging
0	7595	0.0	doi:10.1038/s41467-018-04058-2	29712906	2018-07-04	Ke Z, Strauss JD, Hampton CM, Brindley MA, Dillard RS, Leon F, Lamb KM, Plemper RK, Wright ER		GOLD	200	Quantfoil R2/1	subtomogramAveraging
0	7596	0.0	doi:10.1038/s41467-018-04058-2	29712906	2018-07-04	Ke Z, Strauss JD, Hampton CM, Brindley MA, Dillard RS, Leon F, Lamb KM, Plemper RK, Wright ER		GOLD	200	Quantfoil R2/1	subtomogramAveraging
0	7597	0.0	doi:10.1038/s41467-018-04058-2	29712906	2018-07-04	Ke Z, Strauss JD, Hampton CM, Brindley MA, Dillard RS, Leon F, Lamb KM, Plemper RK, Wright ER		GOLD	200	Quantfoil R2/1	subtomogramAveraging
0	7598	3.75	doi:10.1073/pnas.1803347115	30530701	2019-01-09	Liu Y, Sheng J, van Vliet ALW, Buda G, van Kuppeveld FJM, Rossmann MG	6csa	COPPER	400		singleParticle
0	7599	2.17	doi:10.1073/pnas.1803347115	30530701	2019-01-09	Liu Y, Sheng J, van Vliet ALW, Buda G, van Kuppeveld FJM, Rossmann MG	6csg	COPPER	400		singleParticle
0	7600	2.9	doi:10.1073/pnas.1803347115	30530701	2019-01-09	Liu Y, Sheng J, van Vliet ALW, Buda G, van Kuppeveld FJM, Rossmann MG	6csh	COPPER	400		singleParticle
0	7601	7.6	doi:10.1038/s41598-018-34171-7	30356097	2018-12-12	Kirchdoerfer RN, Wang N, Pallesen J, Wrapp D, Turner HL, Cottrell CA, Corbett KS, Graham BS, McLellan JS, Ward AB		COPPER		Quantfoil R2/2	singleParticle
0	7602	5.5	doi:10.1038/s41598-018-34171-7	30356097	2018-12-12	Kirchdoerfer RN, Wang N, Pallesen J, Wrapp D, Turner HL, Cottrell CA, Corbett KS, Graham BS, McLellan JS, Ward AB		COPPER		Quantfoil R2/2	singleParticle
0	7603	13.2	doi:10.1038/s41598-018-34171-7	30356097	2018-12-12	Kirchdoerfer RN, Wang N, Pallesen J, Wrapp D, Turner HL, Cottrell CA, Corbett KS, Graham BS, McLellan JS, Ward AB		COPPER		Quantfoil R2/2	singleParticle
0	7604	8.1	doi:10.1038/s41598-018-34171-7	30356097	2018-12-12	Kirchdoerfer RN, Wang N, Pallesen J, Wrapp D, Turner HL, Cottrell CA, Corbett KS, Graham BS, McLellan JS, Ward AB		COPPER		Quantfoil R2/2	singleParticle
0	7605	8.8	doi:10.1038/s41598-018-34171-7	30356097	2018-12-12	Kirchdoerfer RN, Wang N, Pallesen J, Wrapp D, Turner HL, Cottrell CA, Corbett KS, Graham BS, McLellan JS, Ward AB		COPPER		Quantfoil R2/2	singleParticle
0	7606	9.3	doi:10.1038/s41598-018-34171-7	30356097	2018-12-12	Kirchdoerfer RN, Wang N, Pallesen J, Wrapp D, Turner HL, Cottrell CA, Corbett KS, Graham BS, McLellan JS, Ward AB		COPPER		Quantfoil R2/2	singleParticle
0	7607	4.6	doi:10.1038/s41598-018-34171-7	30356097	2018-12-12	Kirchdoerfer RN, Wang N, Pallesen J, Wrapp D, Turner HL, Cottrell CA, Corbett KS, Graham BS, McLellan JS, Ward AB		COPPER		Quantfoil R2/2	singleParticle
0	7608	7.9	doi:10.1038/s41598-018-34171-7	30356097	2018-12-12	Kirchdoerfer RN, Wang N, Pallesen J, Wrapp D, Turner HL, Cottrell CA, Corbett KS, Graham BS, McLellan JS, Ward AB		COPPER		Quantfoil R2/2	singleParticle
0	7609	3.0	doi:10.1073/pnas.1812526115	30509977	2018-12-19	Qiu W, Fu Z, Xu GG, Grassucci RA, Zhang Y, Frank J, Hendrickson WA, Guo Y	6csx	GOLD			singleParticle
0	7610	3.1	doi:10.1021/acs.biochem.8b00357	29608861	2018-05-09	Jiang J, Baiesc FL, Hiromasa Y, Yu X, Hui WH, Dai X, Roche TE, Zhou ZH	6ct0				singleParticle
0	7611	0.0	doi:10.1038/s41564-018-0165-z	29784975	2018-06-06	Chetrit D, Hu B, Christie PJ, Roy CR, Liu J		COPPER	200	Quantfoil R2/2	subtomogramAveraging
0	7612	0.0	doi:10.1038/s41564-018-0165-z	29784975	2018-06-06	Chetrit D, Hu B, Christie PJ, Roy CR, Liu J		COPPER	200	Quantfoil R2/2	subtomogramAveraging
0	7613	9.7			2018-05-09	Tharakaraman K, Watanabe S, Chan KR, Huan J, Subramanian V, Chionh YK, Raguram A, Quinlan D, McBee M, Ong EZ, Gan ES, Tan HC, Tyagi A, Bhushan S, Lescar J, Vasudevan SG, Ooi EE, Sasisekharan R					singleParticle
0	7614	2.8	doi:10.3389/fmolb.2018.00050	29951483	2019-01-23	Kim LY, Rice WJ, Eng ET, Kopylov M, Cheng A, Raczkowski AM, Jordan KD, Bobe D, Potter CS, Carragher B					singleParticle
0	7615	4.6	doi:10.3389/fmolb.2018.00050	29951483	2019-01-23	Kim LY, Rice WJ, Eng ET, Kopylov M, Cheng A, Raczkowski AM, Jordan KD, Bobe D, Potter CS, Carragher B					singleParticle
0	7616	2.5	doi:10.3389/fmolb.2018.00050	29951483	2019-01-23	Kim LY, Rice WJ, Eng ET, Kopylov M, Cheng A, Raczkowski AM, Jordan KD, Bobe D, Potter CS, Carragher B					singleParticle
0	7617	2.5	doi:10.3389/fmolb.2018.00050	29951483	2019-01-23	Kim LY, Rice WJ, Eng ET, Kopylov M, Cheng A, Raczkowski AM, Jordan KD, Bobe D, Potter CS, Carragher B					singleParticle
0	7618	0.0	doi:10.1038/s41467-018-05971-2	30190461	2019-02-27	Li B, Ge P, Murray KA, Sheth P, Zhang M, Nair G, Sawaya MR, Shin WS, Boyer DR, Ye S, Eisenberg DS, Zhou ZH, Jiang L	6cu7	COPPER	200	Quantfoil R1.2/1.3	helical
0	7619	0.0	doi:10.1038/s41467-018-05971-2	30190461	2019-02-27	Li B, Ge P, Murray KA, Sheth P, Zhang M, Nair G, Sawaya MR, Shin WS, Boyer DR, Ye S, Eisenberg DS, Zhou ZH, Jiang L	6cu8	COPPER	200	Quantfoil R1.2/1.3	helical
0	7620	3.3	doi:10.7554/eLife.36852	29726814	2018-05-23	Fan C, Choi W, Sun W, Du J, Lu W	6cud				singleParticle
0	7621	4.0	doi:10.1371/journal.ppat.1007159	29975771	2018-10-03	Dingens AS, Acharya P, Haddox HK, Rawi R, Xu K, Chuang GY, Wei H, Zhang B, Mascola JR, Carragher B, Potter CS, Overbaugh J, Kwong PD, Bloom JD	6cue				singleParticle
0	7622	4.0	doi:10.1371/journal.ppat.1007159	29975771	2018-10-03	Dingens AS, Acharya P, Haddox HK, Rawi R, Xu K, Chuang GY, Wei H, Zhang B, Mascola JR, Carragher B, Potter CS, Overbaugh J, Kwong PD, Bloom JD	6cuf				singleParticle
0	7623	0.0	doi:10.1038/s41592-018-0139-3	30250056	2018-10-17	Noble AJ, Wei H, Dandey VP, Zhang Z, Tan YZ, Potter CS, Carragher B					tomography
0	7624	0.0	doi:10.1038/s41592-018-0139-3	30250056	2018-10-17	Noble AJ, Wei H, Dandey VP, Zhang Z, Tan YZ, Potter CS, Carragher B					tomography
0	7625	0.0	doi:10.1038/s41592-018-0139-3	30250056	2018-10-17	Noble AJ, Wei H, Dandey VP, Zhang Z, Tan YZ, Potter CS, Carragher B					tomography
0	7626	3.5	doi:10.1038/s41467-018-04051-9	29674632	2018-05-02	Zhu D, Wang X, Fang Q, Van Etten JL, Rossmann MG, Rao Z, Zhang X					singleParticle
0	7627	0.0	doi:10.1038/s41592-018-0139-3	30250056	2018-10-17	Noble AJ, Wei H, Dandey VP, Zhang Z, Tan YZ, Potter CS, Carragher B					tomography
0	7628	0.0	doi:10.1038/s41592-018-0139-3	30250056	2018-10-17	Noble AJ, Wei H, Dandey VP, Zhang Z, Tan YZ, Potter CS, Carragher B					tomography
0	7629	0.0	doi:10.1038/s41592-018-0139-3	30250056	2018-10-17	Noble AJ, Wei H, Dandey VP, Zhang Z, Tan YZ, Potter CS, Carragher B					tomography
0	7630	0.0	doi:10.1038/s41592-018-0139-3	30250056	2018-10-17	Noble AJ, Wei H, Dandey VP, Zhang Z, Tan YZ, Potter CS, Carragher B					tomography
0	7631	3.93	doi:10.1371/journal.ppat.1007009	29684066	2018-05-09	Shang J, Zheng Y, Yang Y, Liu C, Geng Q, Luo C, Zhang W, Li F	6cv0				singleParticle
0	7632	2.76			2018-04-04	Baggen J, Liu Y, van Vliet ALW, Wahedi M, de Bruin JW, Roberts RW, Overduin P, Meijer A, Rossmann MG, Thibaut HJ, Kuppeveld FJM	6cv1	COPPER	400		singleParticle
0	7633	2.86			2018-04-04	Baggen J, Liu Y, van Vliet ALW, Wahedi M, de Bruin JW, Roberts RW, Overduin P, Meijer A, Rossmann MG, Thibaut HJ, Kuppeveld FJM	6cv2	COPPER	400		singleParticle
0	7634	3.56			2018-04-04	Baggen J, Liu Y, van Vliet ALW, Wahedi M, de Bruin JW, Roberts RW, Overduin P, Meijer A, Rossmann MG, Thibaut HJ, Kuppeveld FJM	6cv3	COPPER	400		singleParticle
0	7635	3.03			2018-04-04	Baggen J, Liu Y, van Vliet ALW, Wahedi M, de Bruin JW, Roberts RW, Overduin P, Meijer A, Rossmann MG, Thibaut HJ, Kuppeveld FJM	6cv4	COPPER	400		singleParticle
0	7636	2.79			2018-04-04	Baggen J, Liu Y, van Vliet ALW, Wahedi M, de Bruin JW, Roberts RW, Overduin P, Meijer A, Rossmann MG, Thibaut HJ, Kuppeveld FJM	6cv5	COPPER	400		singleParticle
0	7637	3.8	doi:10.1074/jbc.RA118.003183	29752403	2018-05-23	Azumaya CM, Sierra-Valdez F, Cordero-Morales JF, Nakagawa T	6cv9	COPPER	200	Quantfoil R2/1	singleParticle
0	7638	2.43			2018-04-11	Baggen J, Liu Y, van Vliet ALW, Wahedi M, de Bruin JW, Roberts RW, Overduin P, Meijer A, Rossmann MG, Thibaut HJ, Kuppeveld FJM	6cvb	COPPER	400		singleParticle
0	7639	0.0	doi:10.1016/j.jmb.2018.08.026	30193986	2018-10-24	Liu J, Misra A, Reddy MVVVS, White MA, Ren G, Rudenko G		COPPER	200		tomography
0	7640	0.0			2018-05-16	Liu JF, Misra A, Reddy S, White MA, Ren G, Rudenko G		COPPER	200		tomography
0	7641	0.0			2018-05-16	Liu JF, Misra A, Reddy S, White MA, Ren G, Rudenko G		COPPER	200		tomography
0	7642	0.0			2018-05-16	Liu JF, Misra A, Reddy S, White MA, Ren G, Rudenko G		COPPER	200		tomography
0	7643	0.0			2018-05-16	Liu JF, Misra A, Reddy S, White MA, Ren G, Rudenko G		COPPER	200		tomography
0	7644	0.0			2018-05-16	Liu JF, Misra A, Reddy S, White MA, Ren G, Rudenko G		COPPER	200		tomography
0	7645	0.0			2018-05-16	Liu JF, Misra A, Reddy S, White MA, Ren G, Rudenko G		COPPER	200		tomography
0	7646	0.0			2018-05-16	Liu JF, Misra A, Reddy S, White MA, Ren G, Rudenko G		COPPER	200		tomography
0	7647	0.0			2018-05-16	Liu JF, Misra A, Reddy S, White MA, Ren G, Rudenko G		COPPER	200		tomography
0	7648	0.0			2018-05-16	Liu JF, Misra A, Reddy S, White MA, Ren G, Rudenko G		COPPER	200		tomography
0	7649	0.0			2018-05-16	Liu JF, Misra A, Reddy S, White MA, Ren G, Rudenko G		COPPER	200		tomography
0	7650	0.0			2018-05-16	Liu JF, Misra A, Reddy S, White MA, Ren G, Rudenko G		COPPER	200		tomography
0	7651	0.0			2018-05-16	Liu JF, Misra A, Reddy S, White MA, Ren G, Rudenko G		COPPER	200		tomography
0	7652	0.0			2018-05-16	Liu JF, Misra A, Reddy S, White MA, Ren G, Rudenko G		COPPER	200		tomography
0	7653	0.0			2018-05-16	Liu JF, Misra A, Reddy S, White MA, Ren G, Rudenko G		COPPER	200		tomography
0	7654	0.0			2018-05-16	Liu JF, Misra A, Reddy S, White MA, Ren G, Rudenko G		COPPER	200		tomography
0	7655	0.0			2018-05-16	Liu JF, Misra A, Reddy S, White MA, Ren G, Rudenko G		COPPER	200		tomography
0	7656	0.0			2018-05-16	Liu JF, Misra A, Reddy S, White MA, Ren G, Rudenko G		COPPER	200		tomography
0	7657	0.0			2018-05-16	Liu JF, Misra A, Reddy S, White MA, Ren G, Rudenko G		COPPER	200		tomography
0	7658	0.0			2018-05-16	Liu JF, Misra A, Reddy S, White MA, Ren G, Rudenko G		COPPER	200		tomography
0	7659	0.0	doi:10.1016/j.jmb.2018.08.026	30193986	2018-10-24	Liu J, Misra A, Reddy MVVVS, White MA, Ren G, Rudenko G		COPPER	200		tomography
0	7660	0.0	doi:10.1016/j.jmb.2018.08.026	30193986	2018-10-24	Liu J, Misra A, Reddy MVVVS, White MA, Ren G, Rudenko G		COPPER	200		tomography
0	7661	0.0	doi:10.1016/j.jmb.2018.08.026	30193986	2018-10-24	Liu J, Misra A, Reddy MVVVS, White MA, Ren G, Rudenko G		COPPER	200		tomography
0	7662	0.0	doi:10.1016/j.jmb.2018.08.026	30193986	2018-10-24	Liu J, Misra A, Reddy MVVVS, White MA, Ren G, Rudenko G		COPPER	200		tomography
0	7663	0.0	doi:10.1016/j.jmb.2018.08.026	30193986	2018-10-24	Liu J, Misra A, Reddy MVVVS, White MA, Ren G, Rudenko G		COPPER	200		tomography
0	7664	0.0	doi:10.1016/j.jmb.2018.08.026	30193986	2018-10-24	Liu J, Misra A, Reddy MVVVS, White MA, Ren G, Rudenko G		COPPER	200		tomography
0	7665	0.0	doi:10.1016/j.jmb.2018.08.026	30193986	2018-10-24	Liu J, Misra A, Reddy MVVVS, White MA, Ren G, Rudenko G		COPPER	200		tomography
0	7666	0.0	doi:10.1016/j.jmb.2018.08.026	30193986	2018-10-24	Liu J, Misra A, Reddy MVVVS, White MA, Ren G, Rudenko G		COPPER	200		tomography
0	7667	0.0	doi:10.1016/j.jmb.2018.08.026	30193986	2018-10-24	Liu J, Misra A, Reddy MVVVS, White MA, Ren G, Rudenko G		COPPER	200		tomography
