	0	1	2	3	4	5	6	7	8
0	9159	5.13			2018-10-01	Jalali-Yazdi F, Chowdhury S, Yoshioka C, Gouaux E	"
            "	0.5MDa, 0.094189781MDa, 0.093740352MDa, 0.000221208MDa	singleParticle
0	9160	5.38			2018-10-01	Jalali-Yazdi F, Chowdhury S, Yoshioka C, Gouaux E	"
            "	0.5MDa, 0.094189781MDa, 0.093630258MDa, 0.000221208MDa	singleParticle
0	9161	7.46			2018-10-01	Jalali-Yazdi F, Chowdhury S, Yoshioka C, Gouaux E	"
            "	0.5MDa, 0.094189781MDa, 0.093740352MDa, 0.093703305MDa, 0.000221208MDa	singleParticle
0	9162	5.3			2018-10-01	Jalali-Yazdi F, Chowdhury S, Yoshioka C, Gouaux E	"
            "	0.5MDa, 0.094189781MDa, 0.093740352MDa, 0.093703305MDa, 0.000221208MDa	singleParticle
0	9163	4.71			2018-10-01	Jalali-Yazdi F, Chowdhury S, Yoshioka C, Gouaux E	"
            "	0.5MDa, 0.089853656MDa, 0.089580523MDa, 0.089543477MDa, 0.000221208MDa	singleParticle
0	9164	6.2			2018-10-01	Jalali-Yazdi F, Chowdhury S, Yoshioka C, Gouaux E	"
            "	0.5MDa, 0.094189781MDa, 0.093630258MDa, 0.000221208MDa	singleParticle
0	9165	6.99			2018-10-01	Jalali-Yazdi F, Chowdhury S, Yoshioka C, Gouaux E	"
            "	0.5MDa, 0.094189781MDa, 0.093630258MDa, 0.000221208MDa	singleParticle
0	9166	4.8			2018-10-01	Williams JA, Lee KK, Overbaugh J	"
            "	0.053278301MDa, 0.017146482MDa, 0.025974941MDa, 0.000221208MDa, 0.000180156MDa, 0.000180156MDa	singleParticle
0	9167	23.0			2018-10-01	Li S, Fernandez JJ, Marshall W, Agard DA			subtomogramAveraging
0	9168	21.4			2018-10-01	Li S, Fernandez JJ, Marshall W, Agard DA			subtomogramAveraging
0	9169	22.3			2018-10-01	Li S, Fernandez JJ, Marshall W, Agard DA			subtomogramAveraging
0	9170	22.3			2018-10-01	Li S, Fernandez JJ, Marshall W, Agard DA			subtomogramAveraging
0	9171	23.1			2018-10-01	Li S, Fernandez JJ, Marshall W, Agard DA			subtomogramAveraging
0	9172	23.1			2018-10-01	Li S, Fernandez JJ, Marshall W, Agard DA			subtomogramAveraging
0	9173	23.1			2018-10-01	Li S, Fernandez JJ, Marshall W, Agard DA			subtomogramAveraging
0	9174	23.1			2018-10-01	Li S, Fernandez JJ, Marshall W, Agard DA			subtomogramAveraging
0	9175	26.8			2018-10-03	Nogal B, Ward AB			singleParticle
0	9176	26.8			2018-10-03	Nogal B, Ward AB			singleParticle
0	9177	26.8			2018-10-03	Nogal B, Ward AB			singleParticle
0	9178	24.6			2018-10-03	Nogal B, Ward AB			singleParticle
0	9179	29.5			2018-10-03	Nogal B, Ward AB			singleParticle
0	9180	24.5			2018-10-03	Nogal B, Ward AB			singleParticle
0	9181	26.8			2018-10-03	Nogal B, Ward AB			singleParticle
0	9182	26.8			2018-10-03	Nogal B, Ward AB			singleParticle
0	9183	26.8			2018-10-03	Nogal B, Ward AB			singleParticle
0	9184	24.5			2018-10-03	Nogal B, Ward AB			singleParticle
0	9185	16.4			2018-10-03	Nogal B, Ward AB			singleParticle
0	9186	24.5			2018-10-04	Nogal B, Ward AB			singleParticle
0	9187	3.54			2018-10-05	Suppressed X, Suppressed X	"
            "	1e-06MDa, 1e-06MDa	singleParticle
0	9188	3.84			2018-10-05	Suppressed X, Suppressed X	"
            "	1e-06MDa, 1e-06MDa, 1e-06MDa	singleParticle
0	9190	15.0			2018-10-07	Novikova IV, Evans JE, Hellmann H, Sharma N		0.44MDa	singleParticle
0	9191	3.4			2018-10-08	Chowdhury S, Rollins MF, Carter J, Golden SM, Miettinen HM, Santiago-Frangos A, Faith D, Lawrence MC, Wiedenheft B, Lander GC	"
            "	0.36MDa, 0.036244074MDa, 0.037579273MDa, 0.021675781MDa, 0.019265404MDa, 0.013584703MDa, 0.010476714MDa, 0.049194168MDa	singleParticle
0	9192	7.17			2018-10-08	Wilson W, Zhiheng Y, Cowman AF	"
            "	0.039270195MDa, 0.039803371MDa, 0.001379692MDa, 0.000443539MDa	singleParticle
0	9193	5.07			2018-10-08	Wilson W, Alan C, Zhiheng Y		163MDa	singleParticle
0	9194	2.83			2018-10-10	Bepler T, Morin A, Brasch J, Shapiro L, Noble AJ, Berger B			singleParticle
0	9195	3.08			2018-10-12	Suppressed X, Suppressed X, Suppressed X, Suppressed X, Suppressed X, Suppressed X, Suppressed X	"
            "	1MDa, 1e-06MDa, 1e-06MDa, 1e-06MDa, 1e-06MDa, 1e-06MDa	singleParticle
0	9196	3.82			2018-10-12	Suppressed X, Suppressed X, Suppressed X, Suppressed X, Suppressed X, Suppressed X, Suppressed X	"
            "	1e-06MDa, 1e-06MDa, 1e-06MDa, 1e-06MDa	singleParticle
0	9197	35.0			2018-10-12	Brasch J, Noble AJ, Shapiro L, Carragher B, Potter CS			subtomogramAveraging
0	9198	0.0			2018-10-12	Brasch J, Noble AJ, Shapiro L, Carragher B, Potter CS			tomography
0	9199	0.0			2018-10-12	Brasch J, Noble AJ, Shapiro L, Carragher B, Potter CS			tomography
0	9200	0.0			2018-10-12	Brasch J, Noble AJ, Shapiro L, Carragher B, Potter CS			tomography
0	9201	2.96			2018-10-12	Bepler T, Morin A, Brasch J, Shapiro L, Noble AJ, Berger B			singleParticle
0	9202	2.99			2018-10-12	Bepler T, Morin A, Brasch J, Shapiro L, Noble AJ, Berger B			singleParticle
0	9203	2.1			2018-10-13	Eng ET, Kopylov M, Negro CJ, Dallaykan S, Jordan KJ, Kelley K, Rice WJ, Carragher BO, Potter CS		0.347MDa	singleParticle
0	9206	3.05			2018-10-15	Bepler T, Morin A, Brasch J, Shapiro L, Noble AJ, Berger B			singleParticle
0	9207	3.0			2018-10-15	Bepler T, Morin A, Brasch J, Shapiro L, Noble AJ, Berger B			singleParticle
0	9208	3.12			2018-10-15	Bepler T, Morin A, Brasch J, Shapiro L, Noble AJ, Berger B			singleParticle
0	9209	2.63			2018-10-15	Bepler T, Morin A, Brasch J, Shapiro L, Noble AJ, Berger B			singleParticle
0	9210	2.63			2018-10-15	Bepler T, Morin A, Brasch J, Shapiro L, Noble AJ, Berger B			singleParticle
0	9211	2.63			2018-10-15	Bepler T, Morin A, Brasch J, Shapiro L, Noble AJ, Berger B			singleParticle
0	9212	2.8			2018-10-15	Suppressed X, Suppressed X, Suppressed X, Suppressed X, Suppressed X	"
            "	1e-06MDa	singleParticle
0	9213	3.2			2018-10-15	Suppressed X, Suppressed X, Suppressed X, Suppressed X, Suppressed X	"
            "	1e-06MDa	singleParticle
0	9214	4.3			2018-10-15	Suppressed X, Suppressed X, Suppressed X, Suppressed X, Suppressed X	"
            "	1e-06MDa	singleParticle
0	9215	2.8			2018-10-16	Mao YD			singleParticle
0	9216	3.0			2018-10-16	Mao YD	"
            "	0.105958234MDa, 0.0610665MDa, 0.052979359MDa, 0.047526688MDa, 0.045592285MDa, 0.037086441MDa, 0.042995359MDa, 0.04078159MDa, 0.034488824MDa, 0.039536676MDa, 0.008284611MDa, 0.100313625MDa, 0.048700805MDa, 0.049260504MDa, 0.044852121MDa, 0.047426141MDa, 0.045867027MDa, 0.049266457MDa, 0.008604845MDa, 0.027301262MDa, 0.025796338MDa, 0.029394648MDa, 0.027798695MDa, 0.026304779MDa, 0.030150277MDa, 0.028338057MDa, 0.025246455MDa, 0.029869223MDa, 0.022841701MDa, 0.022864277MDa, 0.028379053MDa, 0.026391201MDa, 0.029099986MDa, 6.5409e-05MDa, 0.000507181MDa, 2.4305e-05MDa, 0.000427201MDa	singleParticle
0	9217	3.2			2018-10-16	Mao YD	"
            "	0.105958234MDa, 0.0610665MDa, 0.052979359MDa, 0.047526688MDa, 0.045592285MDa, 0.037086441MDa, 0.042995359MDa, 0.04078159MDa, 0.034488824MDa, 0.039536676MDa, 0.008284611MDa, 0.100313625MDa, 0.048700805MDa, 0.049260504MDa, 0.044852121MDa, 0.047426141MDa, 0.045867027MDa, 0.049266457MDa, 0.008604845MDa, 0.027301262MDa, 0.025796338MDa, 0.029394648MDa, 0.027798695MDa, 0.026304779MDa, 0.030150277MDa, 0.028338057MDa, 0.025246455MDa, 0.029869223MDa, 0.022841701MDa, 0.022864277MDa, 0.028379053MDa, 0.026391201MDa, 0.029099986MDa, 6.5409e-05MDa, 0.000507181MDa, 2.4305e-05MDa, 0.000427201MDa	singleParticle
0	9218	3.3			2018-10-16	Mao YD	"
            "	0.105958234MDa, 0.060935297MDa, 0.052979359MDa, 0.047526688MDa, 0.045592285MDa, 0.037086441MDa, 0.042995359MDa, 0.04078159MDa, 0.034488824MDa, 0.039536676MDa, 0.008284611MDa, 0.098425414MDa, 0.048700805MDa, 0.049260504MDa, 0.044852121MDa, 0.047426141MDa, 0.045867027MDa, 0.049266457MDa, 0.008604845MDa, 0.002445026MDa, 0.027301262MDa, 0.025796338MDa, 0.029394648MDa, 0.027798695MDa, 0.026304779MDa, 0.030150277MDa, 0.028338057MDa, 0.025246455MDa, 0.029869223MDa, 0.022841701MDa, 0.022864277MDa, 0.028379053MDa, 0.026391201MDa, 0.029099986MDa, 6.5409e-05MDa, 0.000507181MDa, 2.4305e-05MDa, 0.000427201MDa	singleParticle
0	9219	3.5			2018-10-16	Mao YD	"
            "	0.105958234MDa, 0.060935297MDa, 0.052979359MDa, 0.047526688MDa, 0.045592285MDa, 0.037086441MDa, 0.042995359MDa, 0.04078159MDa, 0.034488824MDa, 0.039536676MDa, 0.008284611MDa, 0.098425414MDa, 0.048700805MDa, 0.049260504MDa, 0.044852121MDa, 0.047426141MDa, 0.045867027MDa, 0.049266457MDa, 0.008604845MDa, 0.002060531MDa, 0.027301262MDa, 0.025796338MDa, 0.029394648MDa, 0.027798695MDa, 0.026304779MDa, 0.030150277MDa, 0.028338057MDa, 0.025246455MDa, 0.029869223MDa, 0.022841701MDa, 0.022864277MDa, 0.028379053MDa, 0.026391201MDa, 0.029099986MDa, 6.5409e-05MDa, 0.000427201MDa, 0.000507181MDa, 2.4305e-05MDa	singleParticle
0	9220	3.6			2018-10-16	Mao YD	"
            "	0.105958234MDa, 0.060935297MDa, 0.052979359MDa, 0.047526688MDa, 0.045592285MDa, 0.037086441MDa, 0.042995359MDa, 0.04078159MDa, 0.034488824MDa, 0.039536676MDa, 0.008284611MDa, 0.098425414MDa, 0.048700805MDa, 0.049260504MDa, 0.044852121MDa, 0.047426141MDa, 0.045867027MDa, 0.049266457MDa, 0.001890321MDa, 0.027301262MDa, 0.025796338MDa, 0.029394648MDa, 0.027798695MDa, 0.026304779MDa, 0.030150277MDa, 0.028338057MDa, 0.025246455MDa, 0.029869223MDa, 0.022841701MDa, 0.022864277MDa, 0.028379053MDa, 0.026391201MDa, 0.029099986MDa, 6.5409e-05MDa, 0.000507181MDa, 0.000427201MDa	singleParticle
0	9221	3.3			2018-10-16	Mao YD	"
            "	0.105958234MDa, 0.060935297MDa, 0.052979359MDa, 0.047526688MDa, 0.045592285MDa, 0.037086441MDa, 0.042995359MDa, 0.04078159MDa, 0.034488824MDa, 0.039536676MDa, 0.008284611MDa, 0.098425414MDa, 0.048700805MDa, 0.049260504MDa, 0.044852121MDa, 0.047426141MDa, 0.045867027MDa, 0.049266457MDa, 0.00308179MDa, 0.027301262MDa, 0.025796338MDa, 0.029394648MDa, 0.027798695MDa, 0.026304779MDa, 0.030150277MDa, 0.028338057MDa, 0.025246455MDa, 0.029869223MDa, 0.022841701MDa, 0.022864277MDa, 0.028379053MDa, 0.026391201MDa, 0.029099986MDa, 0.026727658MDa, 6.5409e-05MDa, 0.000507181MDa, 2.4305e-05MDa, 0.000427201MDa	singleParticle
0	9222	3.2			2018-10-16	Mao YD	"
            "	0.105958234MDa, 0.060935297MDa, 0.052979359MDa, 0.047526688MDa, 0.045592285MDa, 0.037086441MDa, 0.042995359MDa, 0.04078159MDa, 0.034488824MDa, 0.039536676MDa, 0.008284611MDa, 0.098425414MDa, 0.048700805MDa, 0.049260504MDa, 0.044852121MDa, 0.047426141MDa, 0.045867027MDa, 0.049266457MDa, 0.00308179MDa, 0.027301262MDa, 0.025796338MDa, 0.029394648MDa, 0.027798695MDa, 0.026304779MDa, 0.030150277MDa, 0.028338057MDa, 0.025246455MDa, 0.029869223MDa, 0.022841701MDa, 0.022864277MDa, 0.028379053MDa, 0.026391201MDa, 0.029099986MDa, 6.5409e-05MDa, 0.000507181MDa, 2.4305e-05MDa, 0.000427201MDa	singleParticle
0	9223	3.0			2018-10-16	Mao YD			singleParticle
0	9224	3.2			2018-10-16	Mao YD			singleParticle
0	9225	3.3			2018-10-16	Mao YD			singleParticle
0	9226	3.5			2018-10-16	Mao YD			singleParticle
0	9227	3.6			2018-10-16	Mao YD			singleParticle
0	9228	3.3			2018-10-16	Mao YD			singleParticle
0	9229	3.2			2018-10-16	Mao YD			singleParticle
0	9230	3.2			2018-10-16	Zhang Z, Liu F, Chen J	"
            "	0.168MDa, 0.169352594MDa, 0.001464797MDa, 2.4305e-05MDa, 0.000507181MDa, 0.000760076MDa, 0.000386654MDa	singleParticle
0	9231	10.4			2018-10-17	Grushin K, Wang J, Coleman J, Rothman J, Sindelar C, Krishnakumar S			helical
0	9232	2.7			2018-10-18	Suppressed X, Suppressed X, Suppressed X, Suppressed X	"
            "	1MDa, 1e-06MDa	helical
0	9233	2.1			2018-10-18	Eng ET, Kopylov M, Jordan KJ, Rice WJ, Carragher BO, Potter CS		0.7MDa	singleParticle
0	9234	5.9			2018-10-19	Brown A, Baird MR, Yip MCJ, Murray J, Shao S			singleParticle
0	9235	3.8			2018-10-19	Brown A, Baird MR, Yip MCJ, Murray J, Shao S			singleParticle
0	9236	4.2			2018-10-19	Brown A, Baird MR, Yip MCJ, Murray J, Shao S			singleParticle
0	9237	3.6			2018-10-19	Brown A, Baird MR, Yip MCJ, Murray J, Shao S	"
            "	0.002205379MDa, 0.024436551MDa, 0.024102275MDa, 1.167366125MDa, 0.038691914MDa, 0.048559699MDa, 0.026998613MDa, 0.045119812MDa, 0.041114434MDa, 0.034077391MDa, 0.033028336MDa, 0.029201836MDa, 0.036221516MDa, 0.021627215MDa, 0.024643057MDa, 0.020288465MDa, 0.024200525MDa, 0.016217355MDa, 0.024076088MDa, 0.023144859MDa, 0.017758678MDa, 0.021568492MDa, 0.021613033MDa, 0.020827561MDa, 0.018478791MDa, 0.011495275MDa, 0.013972425MDa, 0.017825111MDa, 0.013727181MDa, 0.015891787MDa, 0.015704635MDa, 0.016489363MDa, 0.026708707MDa, 0.010914756MDa, 0.012635694MDa, 0.015022021MDa, 0.012449612MDa, 0.012994621MDa, 0.014435403MDa, 0.011888371MDa, 0.010090891MDa, 0.008107752MDa, 0.006324579MDa, 0.006212593MDa, 0.003473451MDa, 0.012070474MDa, 0.010168153MDa, 0.014220686MDa, 0.023599887MDa, 0.548638062MDa, 0.024361861MDa, 0.024759145MDa, 0.024441846MDa, 0.025215586MDa, 0.029523674MDa, 0.022913453MDa, 0.027471535MDa, 0.022168914MDa, 0.024003012MDa, 0.021649633MDa, 0.011529682MDa, 0.018468826MDa, 0.013048244MDa, 0.017057113MDa, 0.014544659MDa, 0.014246854MDa, 0.016032804MDa, 0.015250714MDa, 0.016898648MDa, 0.015611003MDa, 0.011395489MDa, 0.009124389MDa, 0.014734357MDa, 0.015626392MDa, 0.014432125MDa, 0.008526119MDa, 0.011645794MDa, 0.00934899MDa, 0.007007069MDa, 0.006559625MDa, 0.006317539MDa, 0.00798644MDa, 0.034669113MDa, 2.4305e-05MDa, 6.5409e-05MDa	singleParticle
0	9238	8.6			2018-10-19	Snyder AJ, Wang JCY, Danthi P			singleParticle
0	9239	3.4			2018-10-19	Brown A, Baird MR, Yip MCJ, Murray J, Shao S	"
            "	0.024102275MDa, 1.167366125MDa, 0.038691914MDa, 0.048559699MDa, 0.026998613MDa, 0.045119812MDa, 0.041114434MDa, 0.034077391MDa, 0.033028336MDa, 0.026658754MDa, 0.036221516MDa, 0.021627215MDa, 0.024643057MDa, 0.019399498MDa, 0.024200525MDa, 0.016217355MDa, 0.024076088MDa, 0.023144859MDa, 0.017758678MDa, 0.021568492MDa, 0.021613033MDa, 0.020827561MDa, 0.018478791MDa, 0.011495275MDa, 0.013972425MDa, 0.017825111MDa, 0.013727181MDa, 0.015891787MDa, 0.015704635MDa, 0.016489363MDa, 0.026708707MDa, 0.010914756MDa, 0.012635694MDa, 0.015022021MDa, 0.012449612MDa, 0.012994621MDa, 0.014435403MDa, 0.011888371MDa, 0.010090891MDa, 0.008107752MDa, 0.006324579MDa, 0.006212593MDa, 0.003473451MDa, 0.012070474MDa, 0.010168153MDa, 0.014220686MDa, 0.023599887MDa, 0.047827254MDa, 0.548638062MDa, 0.024361861MDa, 0.024759145MDa, 0.024441846MDa, 0.025215586MDa, 0.029523674MDa, 0.022913453MDa, 0.027471535MDa, 0.022168914MDa, 0.024003012MDa, 0.021649633MDa, 0.011529682MDa, 0.018468826MDa, 0.013048244MDa, 0.017057113MDa, 0.014544659MDa, 0.014246854MDa, 0.016032804MDa, 0.015250714MDa, 0.016898648MDa, 0.015611003MDa, 0.011395489MDa, 0.009124389MDa, 0.014734357MDa, 0.015626392MDa, 0.014432125MDa, 0.008526119MDa, 0.011645794MDa, 0.00934899MDa, 0.007007069MDa, 0.006559625MDa, 0.006317539MDa, 0.00798644MDa, 0.034669113MDa, 2.4305e-05MDa, 6.5409e-05MDa	singleParticle
0	9240	3.3			2018-10-19	Brown A, Baird MR, Yip MCJ, Murray J, Shao S	"
            "	1.167366125MDa, 0.038691914MDa, 0.048559699MDa, 0.026998613MDa, 0.045119812MDa, 0.041114434MDa, 0.034077391MDa, 0.033028336MDa, 0.026658754MDa, 0.036221516MDa, 0.021627215MDa, 0.024643057MDa, 0.019399498MDa, 0.024200525MDa, 0.016217355MDa, 0.024076088MDa, 0.023144859MDa, 0.017758678MDa, 0.021568492MDa, 0.021613033MDa, 0.020827561MDa, 0.018478791MDa, 0.011495275MDa, 0.013972425MDa, 0.017825111MDa, 0.013727181MDa, 0.015891787MDa, 0.015704635MDa, 0.016489363MDa, 0.026708707MDa, 0.010914756MDa, 0.012635694MDa, 0.015022021MDa, 0.012449612MDa, 0.012994621MDa, 0.014435403MDa, 0.011888371MDa, 0.010090891MDa, 0.008107752MDa, 0.006324579MDa, 0.006212593MDa, 0.003473451MDa, 0.012070474MDa, 0.010168153MDa, 0.014220686MDa, 0.021521062MDa, 0.016561117MDa, 0.023599887MDa, 0.093391008MDa, 0.003083312MDa, 0.548241438MDa, 0.024361861MDa, 0.024759145MDa, 0.024441846MDa, 0.025215586MDa, 0.029523674MDa, 0.022913453MDa, 0.027471535MDa, 0.022168914MDa, 0.024003012MDa, 0.021649633MDa, 0.011529682MDa, 0.018468826MDa, 0.013048244MDa, 0.017057113MDa, 0.014544659MDa, 0.014246854MDa, 0.016032804MDa, 0.015250714MDa, 0.016898648MDa, 0.015611003MDa, 0.011395489MDa, 0.009124389MDa, 0.014734357MDa, 0.015626392MDa, 0.014432125MDa, 0.008526119MDa, 0.011645794MDa, 0.00934899MDa, 0.007007069MDa, 0.006559625MDa, 0.006317539MDa, 0.00798644MDa, 0.034669113MDa, 2.4305e-05MDa, 6.5409e-05MDa, 0.000443201MDa	singleParticle
0	9241	3.8			2018-10-19	Brown A, Baird MR, Yip MCJ, Murray J, Shao S			singleParticle
0	9242	3.4			2018-10-19	Brown A, Baird MR, Yip MCJ, Murray J, Shao S	"
            "	1.167366125MDa, 0.038691914MDa, 0.048559699MDa, 0.026998613MDa, 0.045119812MDa, 0.041114434MDa, 0.034077391MDa, 0.033028336MDa, 0.026658754MDa, 0.036221516MDa, 0.021627215MDa, 0.024643057MDa, 0.019399498MDa, 0.024200525MDa, 0.016217355MDa, 0.024076088MDa, 0.023144859MDa, 0.017758678MDa, 0.021568492MDa, 0.021613033MDa, 0.020827561MDa, 0.018478791MDa, 0.011495275MDa, 0.013972425MDa, 0.017825111MDa, 0.013727181MDa, 0.015891787MDa, 0.015704635MDa, 0.016489363MDa, 0.026708707MDa, 0.010914756MDa, 0.012635694MDa, 0.015022021MDa, 0.012449612MDa, 0.012994621MDa, 0.014435403MDa, 0.011888371MDa, 0.010090891MDa, 0.008107752MDa, 0.006324579MDa, 0.006212593MDa, 0.003473451MDa, 0.012070474MDa, 0.010168153MDa, 0.014220686MDa, 0.021521062MDa, 0.016561117MDa, 0.094587258MDa, 0.00625769MDa, 0.548638062MDa, 0.024361861MDa, 0.024759145MDa, 0.024441846MDa, 0.025215586MDa, 0.029523674MDa, 0.022913453MDa, 0.027471535MDa, 0.022168914MDa, 0.024003012MDa, 0.021649633MDa, 0.011529682MDa, 0.018468826MDa, 0.013048244MDa, 0.017057113MDa, 0.014544659MDa, 0.014646297MDa, 0.016032804MDa, 0.015250714MDa, 0.016898648MDa, 0.015611003MDa, 0.011395489MDa, 0.009124389MDa, 0.014734357MDa, 0.015626392MDa, 0.014432125MDa, 0.008526119MDa, 0.011645794MDa, 0.00934899MDa, 0.007007069MDa, 0.006559625MDa, 0.006317539MDa, 0.00798644MDa, 0.034669113MDa, 2.4305e-05MDa, 6.5409e-05MDa, 0.000443201MDa	singleParticle
0	9243	4.1			2018-10-22	Serysheva II, Fan G, Baker MR, Wang Z, Seryshev A, Ludtke SJ, Baker ML	"
            "	1.3MDa, 0.312442MDa, 0.000669322MDa	singleParticle
0	9244	3.9			2018-10-22	Serysheva II, Fan G, Baker MR, Wang Z, Seryshev A, Ludtke SJ, Baker ML	"
            "	1.3MDa, 0.313657406MDa	singleParticle
0	9245	4.2			2018-10-22	Fan G, Baker MR, Wang Z, Seryshev AB, Ludtke SJ, Baker ML, Serysheva II		1.3MDa	singleParticle
0	9246	4.3			2018-10-22	Fan G, Baker MR, Wang Z, Seryshev AB, Ludtke SJ, Baker ML, Serysheva II		1.3MDa	singleParticle
0	9247	4.1			2018-10-22	Fan G, Baker MR, Wang Z, Seryshev AB, Ludtke SJ, Baker ML, Serysheva II		1.3MDa	singleParticle
0	9248	3.9			2018-10-22	Fan G, Baker MR, Wang Z, Seryshev AB, Ludtke SJ, Baker ML, Serysheva II		1.3MDa	singleParticle
0	9249	7.7			2018-10-23	Hasan SS, Sun C, Kim AS, Watanabe Y, Chen CL, Klose T, Buda G, Crispin M, Diamond MS, Klimstra WB, Rossmann MG	"
            "	0.047938141MDa, 0.053413551MDa, 0.023743719MDa, 0.023177713MDa	singleParticle
0	9250	3.6			2018-10-23	Suppressed X, Suppressed X	"
            "	1e-06MDa, 1e-06MDa, 1e-06MDa, 1e-06MDa, 1e-06MDa, 1e-06MDa, 1e-06MDa, 1e-06MDa	singleParticle
0	9251	3.5			2018-10-23	Suppressed X, Suppressed X	"
            "	1e-06MDa, 1e-06MDa, 1e-06MDa, 1e-06MDa, 1e-06MDa, 1e-06MDa, 1e-06MDa, 1e-06MDa	singleParticle
0	9252	4.3			2018-10-23	Suppressed X, Suppressed X			singleParticle
0	9253	3.1			2018-10-23	Jia N, Wang C, Eng ET, Patel DJ	"
            "	0.089682547MDa, 0.021210293MDa, 0.032765002MDa, 0.032345061MDa, 0.012463438MDa, 0.012750658MDa, 0.046091016MDa, 6.5409e-05MDa	singleParticle
0	9254	3.6			2018-10-23	Jia N, Wang C, Eng ET	"
            "	0.089682547MDa, 0.021210293MDa, 0.032765002MDa, 0.032345061MDa, 0.012463438MDa, 0.012750658MDa, 0.046091016MDa, 6.5409e-05MDa	singleParticle
0	9255	3.1			2018-10-23	Jia N, Wang C, Eng ET, Patel DJ	"
            "	0.089750602MDa, 0.021210293MDa, 0.032765002MDa, 0.032345061MDa, 0.012463438MDa, 0.014223495MDa, 0.046091016MDa, 6.5409e-05MDa	singleParticle
0	9256	3.0			2018-10-23	Jia N, Wang C, Eng ET, Patel DJ	"
            "	0.089750602MDa, 0.021210293MDa, 0.032809012MDa, 0.032345061MDa, 0.046091016MDa, 0.012463438MDa, 6.5409e-05MDa	singleParticle
0	9257	3.8			2018-10-23	Hanssen E, Xie SC, Leis A, Metcalfe RD, Gillett DL, Tilley L, Griffin MDW	"
            "	0.23MDa, 0.029531656MDa, 0.026556391MDa, 0.027977664MDa, 0.027263285MDa, 0.028417367MDa, 0.028871697MDa, 0.029324295MDa, 0.029143936MDa, 0.025104885MDa, 0.024533131MDa, 0.022889105MDa, 0.023620646MDa, 0.027301203MDa, 0.030909893MDa, 0.033178773MDa	singleParticle
0	9258	3.8			2018-10-23	Hanssen E, Xie SC, Leis A, Metcalfe RD, Gillett DL, Tilley L, Griffin MDW	"
            "	0.76MDa, 0.029531656MDa, 0.026556391MDa, 0.027977664MDa, 0.027263285MDa, 0.028417367MDa, 0.028871697MDa, 0.029324295MDa, 0.029143936MDa, 0.025104885MDa, 0.024533131MDa, 0.022889105MDa, 0.023620646MDa, 0.027301203MDa, 0.030909893MDa	singleParticle
0	9259	3.9			2018-10-23	Hanssen E, Xie SC, Leis A, Metcalfe RD, Gillett DL, Tilley L, Griffin MDW	"
            "	0.23MDa, 0.029531656MDa, 0.026556391MDa, 0.027977664MDa, 0.027263285MDa, 0.028417367MDa, 0.028871697MDa, 0.029324295MDa, 0.029143936MDa, 0.025104885MDa, 0.024533131MDa, 0.022889105MDa, 0.023620646MDa, 0.027301203MDa, 0.030909893MDa, 0.033178773MDa	singleParticle
0	9260	0.0			2018-10-25	Chreifi G, Chen S, Metskas LA, Kaplan M, Jensen GJ			tomography
0	9261	0.0			2018-10-25	Chreifi G, Chen S, Metskas LA, Kaplan M, Jensen GJ			tomography
0	9262	17.6			2018-10-26	Wu H, Zhai X, Lei D, Liu J, Yu Y, Bie R, Ren G			tomography
0	9263	17.0			2018-10-26	Wu H, Zhai X, Lei D, Liu J, Yu Y, Bie R, Ren G			tomography
0	9266	97.7			2018-10-26	Wu H, Zhai X, Lei D, Liu J, Yu Y, Bie R, Ren G			tomography
0	9267	97.4			2018-10-26	Wu H, Zhai X, Lei D, Liu J, Yu Y, Bie R, Ren G			tomography
0	9268	71.0			2018-10-27	Wu H, Zhai X, Lei D, Liu J, Yu Y, Bie R, Ren G		2.5MDa	tomography
0	9269	71.0			2018-10-27	Wu H, Zhai X, Lei D, Liu J, Yu Y, Bie R, Ren G		2.5MDa	tomography
0	9270	95.5			2018-10-27	Wu H, Zhai X, Lei D, Liu J, Yu Y, Bie R, Ren G		2.5MDa	tomography
0	9271	95.5			2018-10-27	Wu H, Zhai X, Lei D, Liu J, Yu Y, Bie R, Ren G		2.5MDa	tomography
0	9272	4.65			2018-10-29	Suppressed X, Suppressed X, Suppressed X, Suppressed X	"
            "	1MDa, 1e-06MDa, 1e-06MDa, 1e-06MDa	helical
0	9273	17.0			2018-10-29	Xu PB, Zhao BY, Li PW			singleParticle
0	9274	7.3			2018-10-29	Hasan SS, Sun C, Kim AS, Watanabe Y, Chen CL, Klose T, Buda G, Crispin M, Diamond MS, Klimstra WB, Rossmann MG	"
            "	0.047938141MDa, 0.047046953MDa, 0.023743719MDa, 0.023177713MDa	singleParticle
